,name,position,primary_color,secondary_color,badge_url,avatar_url,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,totalCross,accurateCross,aerialLost,aerialWon,duelLost,duelWon,challengeLost,dispossessed,totalContest,wonContest,shotOffTarget,onTargetScoringAttempt,goals,totalClearance,outfielderBlock,interceptionWon,totalTackle,errorLeadToAShot,ownGoals,wasFouled,fouls,totalOffside,goodHighClaim,saves,totalKeeperSweeper,accurateKeeperSweeper,totalOffside,minutesPlayed,touches,rating,possessionLostCtrl,expectedGoals,keyPass,expectedAssists,groundWon
10,Tiquinho Soares,F,#ffffff,#000000,https://api.sofascore.com/api/v1/team/1958/image,https://api.sofascore.com/api/v1/player/789100/image,19.0,15.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,87.0,29.0,7.5,5.0,0.47,1.0,0.11,5.0
11,Hugo,D,#ffffff,#000000,https://api.sofascore.com/api/v1/team/1958/image,https://api.sofascore.com/api/v1/player/1018915/image,33.0,28.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,11.0,9.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,45.0,7.3,9.0,0.0,2.0,0.0,7.0
12,Jefferson Savarino,M,#ffffff,#000000,https://api.sofascore.com/api/v1/team/1958/image,https://api.sofascore.com/api/v1/player/874739/image,10.0,8.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,19.0,7.2,3.0,0.21,1.0,0.04,4.0
13,Júnior Santos,M,#ffffff,#000000,https://api.sofascore.com/api/v1/team/1958/image,https://api.sofascore.com/api/v1/player/922559/image,10.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,22.0,6.6,6.0,0.0,0.0,0.0,5.0
14,Newton Junior,D,#ffffff,#000000,https://api.sofascore.com/api/v1/team/1958/image,https://api.sofascore.com/api/v1/player/1065370/image,22.0,15.0,2.0,2.0,0.0,5.0,1.0,0.0,2.0,2.0,5.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,27.0,7.2,4.0,0.0,0.0,0.0,3.0
15,Matheus Nascimento,F,#ffffff,#000000,https://api.sofascore.com/api/v1/team/1958/image,https://api.sofascore.com/api/v1/player/1047683/image,8.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,13.0,6.5,6.0,0.1,0.0,0.0,1.0
16,John Victor,G,#ffffff,#000000,https://api.sofascore.com/api/v1/team/1958/image,https://api.sofascore.com/api/v1/player/840103/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Bastos,D,#ffffff,#000000,https://api.sofascore.com/api/v1/team/1958/image,https://api.sofascore.com/api/v1/player/215956/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Matías Segovia,M,#ffffff,#000000,https://api.sofascore.com/api/v1/team/1958/image,https://api.sofascore.com/api/v1/player/988622/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Kayque,M,#ffffff,#000000,https://api.sofascore.com/api/v1/team/1958/image,https://api.sofascore.com/api/v1/player/1101437/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Diego Hernández,M,#ffffff,#000000,https://api.sofascore.com/api/v1/team/1958/image,https://api.sofascore.com/api/v1/player/1086482/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Kaué Rodrigues Pessanha,M,#ffffff,#000000,https://api.sofascore.com/api/v1/team/1958/image,https://api.sofascore.com/api/v1/player/1609566/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Janderson,F,#ffffff,#000000,https://api.sofascore.com/api/v1/team/1958/image,https://api.sofascore.com/api/v1/player/1462989/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Gerson Dida,G,#008F45,#D91E25,https://api.sofascore.com/api/v1/team/208067/image,https://api.sofascore.com/api/v1/player/1175730/image,14.0,9.0,7.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,90.0,16.0,6.9,5.0,0.0,0.0,0.0,0.0
1,Ronaldo,D,#008F45,#D91E25,https://api.sofascore.com/api/v1/team/208067/image,https://api.sofascore.com/api/v1/player/1479167/image,30.0,19.0,3.0,0.0,0.0,3.0,0.0,1.0,1.0,15.0,8.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,42.0,6.2,12.0,0.0,0.0,0.0,7.0
2,Rodolfo Filemon,D,#008F45,#D91E25,https://api.sofascore.com/api/v1/team/208067/image,https://api.sofascore.com/api/v1/player/869584/image,48.0,44.0,5.0,3.0,0.0,0.0,0.0,1.0,1.0,6.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,57.0,6.6,7.0,0.0,0.0,0.0,2.0
3,Diego Guerra,D,#008F45,#D91E25,https://api.sofascore.com/api/v1/team/208067/image,https://api.sofascore.com/api/v1/player/868060/image,59.0,54.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,73.0,7.3,7.0,0.0,0.0,0.0,3.0
4,Pará,D,#008F45,#D91E25,https://api.sofascore.com/api/v1/team/208067/image,https://api.sofascore.com/api/v1/player/125000/image,42.0,32.0,5.0,2.0,0.0,6.0,1.0,0.0,2.0,5.0,6.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,55.0,7.1,9.0,0.0,1.0,0.02,4.0
5,Anderson Rosa,M,#008F45,#D91E25,https://api.sofascore.com/api/v1/team/208067/image,https://api.sofascore.com/api/v1/player/1123146/image,29.0,26.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,12.0,5.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,44.0,7.2,11.0,0.16,0.0,0.0,5.0
6,João Paulo,M,#008F45,#D91E25,https://api.sofascore.com/api/v1/team/208067/image,https://api.sofascore.com/api/v1/player/807776/image,59.0,51.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,72.0,6.7,8.0,0.0,1.0,0.0,2.0
7,Wellington Cézar,M,#008F45,#D91E25,https://api.sofascore.com/api/v1/team/208067/image,https://api.sofascore.com/api/v1/player/840256/image,65.0,58.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,15.0,9.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,72.0,7.1,8.0,0.0,3.0,0.17,8.0
8,Romarinho,M,#008F45,#D91E25,https://api.sofascore.com/api/v1/team/208067/image,https://api.sofascore.com/api/v1/player/867960/image,13.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,9.0,6.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,24.0,6.5,4.0,0.07,0.0,0.0,5.0
9,Patrick Carvalho,F,#008F45,#D91E25,https://api.sofascore.com/api/v1/team/208067/image,https://api.sofascore.com/api/v1/player/867991/image,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,75.0,9.0,6.4,2.0,0.0,0.0,0.0,2.0
10,Nenê Bonilha,F,#008F45,#D91E25,https://api.sofascore.com/api/v1/team/208067/image,https://api.sofascore.com/api/v1/player/329053/image,16.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,12.0,5.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,25.0,6.3,4.0,0.02,0.0,0.0,3.0
11,Miguel Vinicius Souza de Silva,M,#008F45,#D91E25,https://api.sofascore.com/api/v1/team/208067/image,https://api.sofascore.com/api/v1/player/1588034/image,14.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,5.0,2.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,58.0,29.0,6.3,11.0,0.0,0.0,0.0,5.0
12,Carlos Coppetti,M,#008F45,#D91E25,https://api.sofascore.com/api/v1/team/208067/image,https://api.sofascore.com/api/v1/player/986857/image,12.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,37.0,18.0,6.6,6.0,0.0,1.0,0.03,0.0
13,Breno,F,#008F45,#D91E25,https://api.sofascore.com/api/v1/team/208067/image,https://api.sofascore.com/api/v1/player/1109500/image,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,12.0,6.5,2.0,0.03,0.0,0.0,0.0
14,Michel Pereira,D,#008F45,#D91E25,https://api.sofascore.com/api/v1/team/208067/image,https://api.sofascore.com/api/v1/player/866335/image,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0
15,Vinícius Garcia,M,#008F45,#D91E25,https://api.sofascore.com/api/v1/team/208067/image,https://api.sofascore.com/api/v1/player/1047081/image,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,6.2,1.0,0.0,0.0,0.0,0.0
16,Bruno Rodrigues,G,#008F45,#D91E25,https://api.sofascore.com/api/v1/team/208067/image,https://api.sofascore.com/api/v1/player/868012/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Elicley Soares,M,#008F45,#D91E25,https://api.sofascore.com/api/v1/team/208067/image,https://api.sofascore.com/api/v1/player/1462909/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Guilherme,M,#008F45,#D91E25,https://api.sofascore.com/api/v1/team/208067/image,https://api.sofascore.com/api/v1/player/1175762/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Leandrinho,M,#008F45,#D91E25,https://api.sofascore.com/api/v1/team/208067/image,https://api.sofascore.com/api/v1/player/840456/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Kayo,M,#008F45,#D91E25,https://api.sofascore.com/api/v1/team/208067/image,https://api.sofascore.com/api/v1/player/1465221/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Willian,F,#008F45,#D91E25,https://api.sofascore.com/api/v1/team/208067/image,https://api.sofascore.com/api/v1/player/1175571/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Léo Jardim,G,#000000,#ffffff,https://api.sofascore.com/api/v1/team/1974/image,https://api.sofascore.com/api/v1/player/595598/image,14.0,14.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,17.0,6.1,0.0,0.0,0.0,0.0,0.0
1,Paulo Henrique,D,#000000,#ffffff,https://api.sofascore.com/api/v1/team/1974/image,https://api.sofascore.com/api/v1/player/1021721/image,41.0,27.0,2.0,1.0,0.0,7.0,1.0,1.0,0.0,19.0,11.0,3.0,1.0,11.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,65.0,5.9,21.0,0.0,0.0,0.0,11.0
2,Maicon,D,#000000,#ffffff,https://api.sofascore.com/api/v1/team/1974/image,https://api.sofascore.com/api/v1/player/44691/image,41.0,36.0,6.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,52.0,6.4,6.0,0.0,0.0,0.0,3.0
3,Léo,D,#000000,#ffffff,https://api.sofascore.com/api/v1/team/1974/image,https://api.sofascore.com/api/v1/player/360940/image,73.0,65.0,12.0,7.0,0.0,0.0,0.0,3.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,100.0,7.0,8.0,0.0,0.0,0.0,9.0
4,Matheus Julião,D,#000000,#ffffff,https://api.sofascore.com/api/v1/team/1974/image,https://api.sofascore.com/api/v1/player/1463563/image,28.0,20.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,5.0,10.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,37.0,7.2,4.0,0.01,0.0,0.0,9.0
5,Rossi,M,#000000,#ffffff,https://api.sofascore.com/api/v1/team/1974/image,https://api.sofascore.com/api/v1/player/243425/image,14.0,11.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,8.0,4.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,23.0,6.8,3.0,0.0,0.0,0.0,3.0
6,Bruno Praxedes,M,#000000,#ffffff,https://api.sofascore.com/api/v1/team/1974/image,https://api.sofascore.com/api/v1/player/1018093/image,38.0,34.0,6.0,2.0,0.0,0.0,0.0,1.0,1.0,14.0,9.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,57.0,7.0,5.0,0.12,1.0,0.0,8.0
7,Zé Gabriel,M,#000000,#ffffff,https://api.sofascore.com/api/v1/team/1974/image,https://api.sofascore.com/api/v1/player/988852/image,72.0,70.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,10.0,6.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,7.1,4.0,0.0,1.0,0.01,4.0
8,Serginho,M,#000000,#ffffff,https://api.sofascore.com/api/v1/team/1974/image,https://api.sofascore.com/api/v1/player/849301/image,20.0,17.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,12.0,12.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,72.0,32.0,6.8,10.0,0.0,0.0,0.0,11.0
9,David,F,#000000,#ffffff,https://api.sofascore.com/api/v1/team/1974/image,https://api.sofascore.com/api/v1/player/840291/image,8.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,11.0,7.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,18.0,6.6,5.0,0.0,0.0,0.0,6.0
10,Rayan,F,#000000,#ffffff,https://api.sofascore.com/api/v1/team/1974/image,https://api.sofascore.com/api/v1/player/1464966/image,10.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,9.0,5.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,20.0,6.1,8.0,0.33,0.0,0.0,3.0
11,Lucas Piton,D,#000000,#ffffff,https://api.sofascore.com/api/v1/team/1974/image,https://api.sofascore.com/api/v1/player/982174/image,28.0,16.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,8.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,58.0,35.0,6.8,6.0,0.01,2.0,0.34,2.0
12,João Victor,D,#000000,#ffffff,https://api.sofascore.com/api/v1/team/1974/image,https://api.sofascore.com/api/v1/player/982998/image,35.0,31.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,45.0,6.7,2.0,0.0,0.0,0.0,3.0
