,name,position,primary_color,secondary_color,badge,avatar_url,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,totalCross,accurateCross,aerialLost,aerialWon,duelLost,duelWon,challengeLost,dispossessed,totalContest,wonContest,shotOffTarget,onTargetScoringAttempt,goals,totalClearance,outfielderBlock,interceptionWon,totalTackle,errorLeadToAShot,ownGoals,wasFouled,fouls,totalOffside,goodHighClaim,saves,totalKeeperSweeper,accurateKeeperSweeper,totalOffside,minutesPlayed,touches,rating,possessionLostCtrl,expectedGoals,keyPass,expectedAssists,groundWon
10,Janderson,F,#ffffff,#000000,/Users/casalecchi/Code/labACE/img/bota.png,https://api.sofascore.com/api/v1/player/1462989/image,6.0,5.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,13.0,3.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,15.0,6.4,9.0,0.0,1.0,0.04,3.0
11,Eduardo,M,#ffffff,#000000,/Users/casalecchi/Code/labACE/img/bota.png,https://api.sofascore.com/api/v1/player/76507/image,24.0,22.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,9.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,29.0,6.8,3.0,0.0,1.0,0.0,2.0
12,Jeffinho,F,#ffffff,#000000,/Users/casalecchi/Code/labACE/img/bota.png,https://api.sofascore.com/api/v1/player/1016948/image,21.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0,7.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,30.0,7.4,6.0,0.16,2.0,0.08,6.0
13,Matheus Nascimento,F,#ffffff,#000000,/Users/casalecchi/Code/labACE/img/bota.png,https://api.sofascore.com/api/v1/player/1047683/image,7.0,6.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,53.0,12.0,6.6,3.0,0.35,3.0,0.28,0.0
14,Victor Sá,M,#ffffff,#000000,/Users/casalecchi/Code/labACE/img/bota.png,https://api.sofascore.com/api/v1/player/799634/image,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,6.4,2.0,0.0,0.0,0.0,0.0
15,Marlon Freitas,M,#ffffff,#000000,/Users/casalecchi/Code/labACE/img/bota.png,https://api.sofascore.com/api/v1/player/840202/image,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,8.0,6.7,3.0,0.0,0.0,0.0,0.0
16,Gatito Fernández,G,#ffffff,#000000,/Users/casalecchi/Code/labACE/img/bota.png,https://api.sofascore.com/api/v1/player/840027/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Lucas Halter,D,#ffffff,#000000,/Users/casalecchi/Code/labACE/img/bota.png,https://api.sofascore.com/api/v1/player/905450/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Alexander Barboza,D,#ffffff,#000000,/Users/casalecchi/Code/labACE/img/bota.png,https://api.sofascore.com/api/v1/player/801044/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Danilo Barbosa,M,#ffffff,#000000,/Users/casalecchi/Code/labACE/img/bota.png,https://api.sofascore.com/api/v1/player/330063/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Tchê Tchê,M,#ffffff,#000000,/Users/casalecchi/Code/labACE/img/bota.png,https://api.sofascore.com/api/v1/player/840398/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Diego Hernández,M,#ffffff,#000000,/Users/casalecchi/Code/labACE/img/bota.png,https://api.sofascore.com/api/v1/player/1086482/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Tiquinho Soares,F,#ffffff,#000000,/Users/casalecchi/Code/labACE/img/bota.png,https://api.sofascore.com/api/v1/player/789100/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Matheus Cunha,G,#ff0000,#000000,/Users/casalecchi/Code/labACE/img/fla.png,https://api.sofascore.com/api/v1/player/1105835/image,20.0,20.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,90.0,22.0,7.4,1.0,0.0,0.0,0.0,0.0
1,Matheus França,D,#ff0000,#000000,/Users/casalecchi/Code/labACE/img/fla.png,https://api.sofascore.com/api/v1/player/931540/image,43.0,37.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,60.0,7.7,7.0,0.0,0.0,0.0,8.0
2,Pablo,D,#ff0000,#000000,/Users/casalecchi/Code/labACE/img/fla.png,https://api.sofascore.com/api/v1/player/243735/image,69.0,68.0,3.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,81.0,7.3,1.0,0.0,0.0,0.0,1.0
3,Diegão,D,#ff0000,#000000,/Users/casalecchi/Code/labACE/img/fla.png,https://api.sofascore.com/api/v1/player/1514628/image,86.0,81.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,101.0,7.0,6.0,0.0,0.0,0.0,1.0
4,Zé Welinton,D,#ff0000,#000000,/Users/casalecchi/Code/labACE/img/fla.png,https://api.sofascore.com/api/v1/player/1199430/image,46.0,38.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,3.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,59.0,6.7,5.0,0.07,0.0,0.0,1.0
5,Thiago Maia,M,#ff0000,#000000,/Users/casalecchi/Code/labACE/img/fla.png,https://api.sofascore.com/api/v1/player/358550/image,46.0,40.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,57.0,6.6,5.0,0.0,0.0,0.0,2.0
6,Werton,M,#ff0000,#000000,/Users/casalecchi/Code/labACE/img/fla.png,https://api.sofascore.com/api/v1/player/1116390/image,20.0,11.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,10.0,8.0,0.0,2.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,43.0,6.8,16.0,0.0,0.0,0.0,7.0
7,Evertton,M,#ff0000,#000000,/Users/casalecchi/Code/labACE/img/fla.png,https://api.sofascore.com/api/v1/player/1145106/image,37.0,33.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,52.0,6.9,8.0,0.06,0.0,0.0,5.0
8,Rayan Lucas,M,#ff0000,#000000,/Users/casalecchi/Code/labACE/img/fla.png,https://api.sofascore.com/api/v1/player/1588180/image,49.0,48.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,7.0,10.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,64.0,7.1,4.0,0.0,0.0,0.0,8.0
9,Petterson Novaes Reis,M,#ff0000,#000000,/Users/casalecchi/Code/labACE/img/fla.png,https://api.sofascore.com/api/v1/player/1403694/image,34.0,29.0,1.0,1.0,0.0,3.0,2.0,1.0,0.0,7.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,50.0,7.2,8.0,0.0,2.0,0.12,4.0
10,Lorran Lucas,F,#ff0000,#000000,/Users/casalecchi/Code/labACE/img/fla.png,https://api.sofascore.com/api/v1/player/1459764/image,19.0,16.0,1.0,0.0,0.0,2.0,0.0,5.0,0.0,17.0,5.0,1.0,2.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,43.0,6.6,16.0,0.01,0.0,0.0,5.0
11,Santiago Ocampos,D,#ff0000,#000000,/Users/casalecchi/Code/labACE/img/fla.png,https://api.sofascore.com/api/v1/player/1003060/image,21.0,18.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,25.0,6.4,5.0,0.0,0.0,0.0,0.0
12,Weliton Santos do Amaral,F,#ff0000,#000000,/Users/casalecchi/Code/labACE/img/fla.png,https://api.sofascore.com/api/v1/player/1384828/image,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,4.0,6.5,1.0,0.0,0.0,0.0,0.0
13,Iago Teodoro da Silva Nogueira,D,#ff0000,#000000,/Users/casalecchi/Code/labACE/img/fla.png,https://api.sofascore.com/api/v1/player/1647585/image,37.0,36.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,40.0,6.8,1.0,0.0,1.0,0.01,1.0
14,Lucyan,F,#ff0000,#000000,/Users/casalecchi/Code/labACE/img/fla.png,https://api.sofascore.com/api/v1/player/1639823/image,6.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,6.8,0.0,0.0,0.0,0.0,2.0
15,Wallace,M,#ff0000,#000000,/Users/casalecchi/Code/labACE/img/fla.png,https://api.sofascore.com/api/v1/player/1466084/image,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,6.7,2.0,0.0,0.0,0.0,1.0
16,Lucas Furtado,G,#ff0000,#000000,/Users/casalecchi/Code/labACE/img/fla.png,https://api.sofascore.com/api/v1/player/1466549/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Francisco Dyogo  Bento Alves,G,#ff0000,#000000,/Users/casalecchi/Code/labACE/img/fla.png,https://api.sofascore.com/api/v1/player/1589312/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Gabriel Noga,D,#ff0000,#000000,/Users/casalecchi/Code/labACE/img/fla.png,https://api.sofascore.com/api/v1/player/1002435/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Jean Carlos,M,#ff0000,#000000,/Users/casalecchi/Code/labACE/img/fla.png,https://api.sofascore.com/api/v1/player/1386047/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Daniel Rogério,M,#ff0000,#000000,/Users/casalecchi/Code/labACE/img/fla.png,https://api.sofascore.com/api/v1/player/1471252/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Caio Vinicius,M,#ff0000,#000000,/Users/casalecchi/Code/labACE/img/fla.png,https://api.sofascore.com/api/v1/player/1485196/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Joao Marcos Garcia da Costa,M,#ff0000,#000000,/Users/casalecchi/Code/labACE/img/fla.png,https://api.sofascore.com/api/v1/player/1647482/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Vitor Eudes,G,#A1002C,#006A3D,/Users/casalecchi/Code/labACE/img/flu.png,https://api.sofascore.com/api/v1/player/927666/image,22.0,21.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,25.0,6.8,0.0,0.0,0.0,0.0,1.0
1,Lucas Justen,D,#A1002C,#006A3D,/Users/casalecchi/Code/labACE/img/flu.png,https://api.sofascore.com/api/v1/player/1521960/image,31.0,26.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,11.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,42.0,6.8,11.0,0.0,0.0,0.0,5.0
2,Luan Freitas,D,#A1002C,#006A3D,/Users/casalecchi/Code/labACE/img/flu.png,https://api.sofascore.com/api/v1/player/986064/image,46.0,42.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,59.0,7.9,4.0,0.86,0.0,0.0,3.0
3,Antônio Carlos,D,#A1002C,#006A3D,/Users/casalecchi/Code/labACE/img/flu.png,https://api.sofascore.com/api/v1/player/242209/image,78.0,71.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,105.0,7.4,15.0,0.0,0.0,0.0,2.0
4,Rafael Monteiro Reis,D,#A1002C,#006A3D,/Users/casalecchi/Code/labACE/img/flu.png,https://api.sofascore.com/api/v1/player/1485293/image,30.0,25.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,12.0,7.0,3.0,1.0,5.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,43.0,6.8,6.0,0.0,2.0,0.04,6.0
5,João Neto,M,#A1002C,#006A3D,/Users/casalecchi/Code/labACE/img/flu.png,https://api.sofascore.com/api/v1/player/1110033/image,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,11.0,1.0,0.0,6.0,4.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,90.0,39.0,7.8,8.0,0.4,1.0,0.0,9.0
6,Felipe Andrade,M,#A1002C,#006A3D,/Users/casalecchi/Code/labACE/img/flu.png,https://api.sofascore.com/api/v1/player/1586575/image,46.0,39.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,8.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,54.0,6.9,8.0,0.0,2.0,0.18,2.0
7,Gabriel Pires,M,#A1002C,#006A3D,/Users/casalecchi/Code/labACE/img/flu.png,https://api.sofascore.com/api/v1/player/178407/image,49.0,39.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,16.0,5.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,65.0,7.0,12.0,0.22,0.0,0.0,4.0
8,Isaac,M,#A1002C,#006A3D,/Users/casalecchi/Code/labACE/img/flu.png,https://api.sofascore.com/api/v1/player/1464519/image,28.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,15.0,3.0,0.0,6.0,3.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,57.0,7.5,5.0,0.18,0.0,0.0,15.0
9,Arthur Wenderroscky,F,#A1002C,#006A3D,/Users/casalecchi/Code/labACE/img/flu.png,https://api.sofascore.com/api/v1/player/1382913/image,16.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,23.0,6.7,3.0,0.15,0.0,0.0,1.0
10,Lelê,F,#A1002C,#006A3D,/Users/casalecchi/Code/labACE/img/flu.png,https://api.sofascore.com/api/v1/player/1173457/image,6.0,5.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,9.0,6.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,19.0,7.9,5.0,0.14,2.0,0.0,5.0
11,Renato Augusto,F,#A1002C,#006A3D,/Users/casalecchi/Code/labACE/img/flu.png,https://api.sofascore.com/api/v1/player/34152/image,26.0,22.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,33.0,6.9,4.0,0.01,1.0,0.86,2.0
